Timestamp,s1,s2,s3,s4,s5,s6,s7,s8,s9
2016-06-13 16:30:00+00:00,-0.050605176567285026,0.0018551803029348557,0.07121152941762698,0.17669993395316347,-0.045972115313213546,-0.049398102878623895,0.21494557516675705,0.18054040301592356,0.12398151425552861
2016-06-13 16:40:00+00:00,-0.08185517656728503,-0.007233582001276884,0.06193766884318008,0.157381027457203,-0.0279540972951956,-0.024398102878623873,0.19533294613585783,0.18164683971391393,0.12398151425552861
2016-06-13 16:50:00+00:00,-0.08185517656728503,0.01624318400018432,0.050461559264921685,0.157381027457203,-0.018945088286186573,-0.024398102878623873,0.21146197839392233,0.17958769829442167,0.12815586180535177
2016-06-13 17:00:00+00:00,-0.08185517656728503,-0.023785845338090805,0.050461559264921685,0.157381027457203,-0.018945088286186573,-0.02772593363405562,0.21146197839392233,0.21517689361310177,0.12815586180535177
2016-06-13 17:10:00+00:00,-0.08185517656728503,-0.032874607642302545,0.02976497681904211,0.157381027457203,-0.018945088286186573,-0.02772593363405562,0.21146197839392233,0.2182281605752998,0.10727708870539954
2016-06-13 17:20:00+00:00,-0.08185517656728503,-0.023785845338090805,0.04384948386129561,0.15028954767533592,-0.018301348352728453,-0.0027259336340557105,0.22759101065198684,0.21391858079998238,0.13511620489748588
2016-06-13 17:30:00+00:00,-0.08185517656728503,-0.007233582001276884,0.04384948386129561,0.15028954767533592,-0.023812878931558257,-0.0027259336340557105,0.22759101065198684,0.21750203933689294,0.13000436143267224
2016-06-13 17:40:00+00:00,-0.08185517656728503,-0.002036325438405373,0.04384948386129561,0.15028954767533592,-0.0277389585312815,0.02227406636594431,0.22759101065198684,0.22041352486152832,0.12877170719972797
2016-06-13 17:50:00+00:00,-0.11310517656728503,-0.023785845338090805,0.057933990903549226,0.15028954767533592,-0.005794860913540312,0.02227406636594431,0.22759101065198684,0.2202616487463993,0.1578434776247586
2016-06-13 18:00:00+00:00,-0.11310517656728503,-0.032874607642302545,0.057933990903549226,0.1805925779783662,-0.018729949522272582,0.02227406636594431,0.24372004291005134,0.22311797493570107,0.1742262526542735
2016-06-13 18:10:00+00:00,-0.08185517656728503,0.0018551803029348557,0.07201849794580273,0.1805925779783662,-0.018729949522272582,0.02227406636594431,0.24372004291005134,0.2213662295830302,0.1969535253815462
2016-06-13 18:20:00+00:00,-0.019355176567285026,0.0018551803029348557,0.07201849794580273,0.1805925779783662,-0.011007379474202827,0.023906750058630744,0.24372004291005134,0.22247266628102058,0.17840060020409665
2016-06-13 18:30:00+00:00,0.011894823432714974,0.0018551803029348557,0.057933990903549226,0.1805925779783662,0.0019277091345294428,0.03688737819947896,0.24372004291005134,0.2215199615595187,0.1805707503520314
2016-06-13 18:40:00+00:00,0.043144823432714974,0.01624318400018432,0.048773267260712294,0.1805925779783662,0.008762210098915646,0.04497419235669364,0.24372004291005134,0.22041352486152832,0.1578434776247586
2016-06-13 18:50:00+00:00,0.043144823432714974,0.01624318400018432,0.04616486979671719,0.1805925779783662,0.008118470165457636,0.024930161450744115,0.22759101065198684,0.22041352486152832,0.1578434776247586
2016-06-13 19:00:00+00:00,0.043144823432714974,0.01624318400018432,0.05277694520034326,0.18768405776023328,0.008118470165457636,-6.983854925579625e-05,0.22759101065198684,0.22041352486152832,0.17361040725989718
2016-06-13 19:10:00+00:00,0.07439482343271497,0.01802587004629752,0.04352660460270197,0.18768405776023328,-0.0008905388435513917,-6.983854925579625e-05,0.21146197839392233,0.2202616487463993,0.15088313453262447
2016-06-13 19:20:00+00:00,0.08526473734802353,0.01802587004629752,0.058017191194168594,0.18768405776023328,-0.0008905388435513917,-0.022553884285882453,0.23107460742482155,0.1880275536985695,0.15088313453262447
2016-06-13 19:30:00+00:00,0.07439482343271497,0.01802587004629752,0.04393268415191509,0.18768405776023328,0.008555799246193319,-0.022553884285882453,0.21494557516675705,0.1867692408854501,0.12815586180535177
2016-06-13 19:40:00+00:00,0.0949443925943887,0.02596432637001722,0.029848177109661478,0.20700296425619374,0.008555799246193319,-0.019226053530450704,0.19881654290869255,0.1873004213509607,0.12815586180535177
2016-06-13 19:50:00+00:00,0.10040041444250458,0.03681304995095125,0.04470394189175675,0.22313424499813522,-0.00045320976281570946,-0.044226053530450726,0.19881654290869255,0.1880275536985695,0.12815586180535177
2016-06-13 20:00:00+00:00,0.10040041444250458,0.015183207772242024,0.04894733092346537,0.22313424499813522,-0.00045320976281570946,-0.044226053530450726,0.2025033961616406,0.1867692408854501,0.12484431687266861
2016-06-13 20:10:00+00:00,0.10040041444250458,0.015183207772242024,0.029646097864192145,0.22313424499813522,-0.00045320976281570946,-0.044226053530450726,0.1992825601694534,0.18042617293903318,0.12484431687266861
2016-06-13 20:20:00+00:00,0.0949443925943887,0.029975509832333658,0.029646097864192145,0.22313424499813522,0.009025999900412973,-0.02080559394648085,0.2154115924275179,0.14720172713146296,0.14362807164443792
2016-06-13 20:30:00+00:00,0.10040041444250458,0.015183207772242024,0.023806806616178622,0.22313424499813522,0.009025999900412973,-0.04580559394648087,0.21446126612919214,0.14621137637172243,0.14362807164443792
2016-06-13 20:40:00+00:00,0.06915041444250458,0.01499114908986543,0.00972229957392512,0.23291576892711652,0.014270881760757304,-0.04580559394648087,0.19833223387112764,0.14720172713146296,0.1231032480254074
2016-06-13 20:50:00+00:00,0.06915041444250458,-0.002396360294488531,-0.004362207468328494,0.23291576892711652,0.014270881760757304,-0.04580559394648087,0.19833223387112764,0.11307341386344727,0.1231032480254074
2016-06-13 21:00:00+00:00,0.06408549199791902,0.028986789843181593,-0.018446714510581996,0.24104034245892947,0.014270881760757304,-0.07080559394648084,0.19833223387112764,0.11719246749884116,0.12702748988339013
2016-06-13 21:10:00+00:00,0.06915041444250458,0.003345764202156043,-0.001974246063304985,0.24104034245892947,0.02234181271404001,-0.047117205172546306,0.19833223387112764,0.0810695329430372,0.10430021715611743
2016-06-13 21:20:00+00:00,0.04370540591322758,0.012512287230811547,-0.016058753105558488,0.24104034245892947,0.02234181271404001,-0.047117205172546306,0.18220320161306314,0.08270970887815143,0.10519183121391568
2016-06-13 21:30:00+00:00,0.04370540591322758,-0.013128738410214114,0.004752967713948675,0.24104034245892947,0.013332803705030982,-0.04963315943591967,0.18220320161306314,0.05675614223862868,0.10519183121391568
2016-06-13 21:40:00+00:00,0.01245540591322758,-0.013128738410214114,-0.009331539328304828,0.24104034245892947,0.013332803705030982,-0.07211720517254633,0.18220320161306314,0.014545535398865161,0.08246455848664286
2016-06-13 21:50:00+00:00,0.0332258065588481,0.005937938993616387,-0.009331539328304828,0.24602300644118547,0.021706756523181547,-0.0408551693120463,0.16607416935499864,-0.008711678746865958,0.0868503408954534
2016-06-13 22:00:00+00:00,0.015022588431084283,0.009804031012671577,-0.02341604637055833,0.2157199761381552,0.015122294462088348,-0.03997986788538671,0.16607416935499864,-0.022580722123635377,0.10778125263632476
2016-06-13 22:10:00+00:00,0.010940315817263735,-0.02187246926875175,-0.02341604637055833,0.2157199761381552,-0.0167244253734814,-0.07058767441059927,0.11768707258080513,-0.013089623808214546,0.09471983853211574
2016-06-13 22:20:00+00:00,0.04127020170222162,-0.0010723994105931167,0.05831225329764422,0.22509836199880062,-0.05488796354240133,-0.07130963961031728,0.16268285484691863,0.007596368702141643,0.10381720223279634
2016-06-13 22:30:00+00:00,0.04769878651573356,0.01600996628740381,0.08222098739037526,0.22509836199880062,-0.08340488359048903,-0.015261333406210498,0.18328794036967777,-0.03963520242015428,0.0725907324237377
2016-06-13 22:40:00+00:00,0.050936595468599855,-0.010154915231984418,0.03863498511125213,0.22509836199880062,-0.07643846915251395,-0.01657713451176429,0.1809037394307218,-0.018506856062531996,0.09382527526197848
2016-06-13 22:50:00+00:00,0.0459448095858781,0.04112713605006679,0.01605873217088366,0.22509836199880062,-0.06718748476436931,-0.005690363882779603,0.17881188710498314,-0.020147031997646225,0.0745955191156994
2016-06-13 23:00:00+00:00,0.0517498010566011,0.026283490439531598,0.01605873217088366,0.22941763559747835,-0.06445890468025539,0.0011622938409200367,0.16382221625117227,0.023365585652177945,0.06698196572393605
2016-06-13 23:10:00+00:00,0.02641579710952935,0.026283490439531598,-0.017932742542268898,0.22941763559747835,-0.046440886662237335,-0.025042049196387972,0.14668279133718637,0.025007541239637332,0.08970923845120876
2016-06-13 23:20:00+00:00,0.02641579710952935,0.026283490439531598,-0.020919016016158587,0.22941763559747835,-0.03743187765322842,0.002473905066985471,0.14668279133718637,0.020273124106189977,0.08970923845120876
2016-06-13 23:30:00+00:00,0.01838120215476835,0.027210424961056967,-0.043655061089908964,0.22003924973683292,-0.031599526136913525,-0.01272280888902777,0.14983589976428696,0.017616403971838945,0.07893100600202196
2016-06-13 23:40:00+00:00,0.005792581154867249,-0.01922329903161879,-0.04984500078873921,0.22003924973683292,-0.022590517127904497,-0.060206854625654393,0.12461257548678684,0.017616403971838945,0.0997002912302401
2016-06-13 23:50:00+00:00,-0.006994765867809227,-0.0125420634228125,-0.04984500078873921,0.1897362194338026,-0.013581508118895469,-0.03903442011509334,0.12461257548678684,0.017616403971838945,0.10190274033848229
2016-06-14 00:00:00+00:00,0.000368855900481746,-0.037991030381461566,-0.061542769276493825,0.1897362194338026,-0.013581508118895469,-0.061518465851719994,0.11768707258080513,0.017616403971838945,0.0997002912302401
2016-06-14 00:10:00+00:00,-0.005087165947634142,-0.025248711011000124,-0.04183521397996376,0.19911460529444802,-0.005804110960454967,-0.04832709266947044,0.14832194688073574,0.014351059548339484,0.0997002912302401
2016-06-14 00:20:00+00:00,0.004830554736386383,-0.011945706377593734,-0.027750706937710257,0.19911460529444802,-0.00872807507224449,-0.0408551693120463,0.16445097913880025,0.017616403971838945,0.0997002912302401
2016-06-14 00:30:00+00:00,0.004830554736386383,0.010809451068373499,-0.024722217160489945,0.19911460529444802,-0.00872807507224449,-0.04337112357541967,0.18058001139686475,0.017616403971838945,0.0997002912302401
2016-06-14 00:40:00+00:00,0.010286576584502272,0.013291020900589756,-0.010637710118236443,0.19911460529444802,0.00028093393676453804,-0.0408551693120463,0.18058001139686475,0.016243962969549663,0.10279435439628054
2016-06-14 00:50:00+00:00,0.041926891145431355,0.021157706004454657,-0.010637710118236443,0.19911460529444802,0.00028093393676453804,-0.0408551693120463,0.16445097913880025,0.0134204392575199,0.10279435439628054
2016-06-14 01:00:00+00:00,-0.015898500970912166,0.013098962218213162,-0.024722217160489945,0.19911460529444802,0.00028093393676453804,-0.04337112357541967,0.16445097913880025,-0.020603933057587898,0.10279435439628054
2016-06-14 01:10:00+00:00,0.004830554736386383,-0.014831574572652051,-0.024722217160489945,0.19911460529444802,0.00028093393676453804,-0.0408551693120463,0.16445097913880025,-0.017796974939670362,0.10059190528803835
2016-06-14 01:20:00+00:00,0.010286576584502272,-0.0019328683020878312,-0.024722217160489945,0.20902784768581661,0.00028093393676453804,-0.0408551693120463,0.16445097913880025,0.001025431775464547,0.10059190528803835
2016-06-14 01:30:00+00:00,-0.010093509500189168,0.013098962218213162,-0.024722217160489945,0.20902784768581661,0.00028093393676453804,-0.04337112357541967,0.14832194688073574,0.005718143460768932,0.10279435439628054
2016-06-14 01:40:00+00:00,0.012468674996390261,0.001900230146985038,-0.024722217160489945,0.20902784768581661,0.01293567953749064,-0.06585516931204627,0.14832194688073574,0.005718143460768932,0.10279435439628054
2016-06-14 01:50:00+00:00,0.02333858891169882,0.0020922888293616326,-0.024722217160489945,0.20902784768581661,0.014960839661772862,-0.0542578942044043,0.14832194688073574,0.004992022222362058,0.08006708166900783
2016-06-14 02:00:00+00:00,0.012468674996390261,0.0020922888293616326,-0.024722217160489945,0.17872481738278634,0.014960839661772862,-0.056773848467777666,0.14832194688073574,0.004992022222362058,0.08006708166900783
2016-06-14 02:10:00+00:00,0.011687261031930851,-0.01681517853781389,-0.024722217160489945,0.17872481738278634,0.014960839661772862,-0.056773848467777666,0.14832194688073574,0.004077967525654702,0.07786463256076565
2016-06-14 02:20:00+00:00,0.01749225250265385,-0.01681517853781389,-0.024722217160489945,0.17872481738278634,0.014960839661772862,-0.0542578942044043,0.16445097913880025,0.010015082664294184,0.08006708166900783
2016-06-14 02:30:00+00:00,-0.008301725649230263,-0.005966454956879863,-0.03880672420274345,0.17872481738278634,0.014960839661772862,-0.056773848467777666,0.16445097913880025,0.004992022222362058,0.08006708166900783
2016-06-14 02:40:00+00:00,0.013998580698109553,-0.005966454956879863,-0.03880672420274345,0.17872481738278634,0.017884803773562385,-0.056773848467777666,0.14832194688073574,0.005718143460768932,0.08006708166900783
2016-06-14 02:50:00+00:00,0.02499750345848084,-0.005966454956879863,-0.03880672420274345,0.17872481738278634,0.017884803773562385,-0.056773848467777666,0.14832194688073574,-0.03156442342401489,0.07917546761120958
2016-06-14 03:00:00+00:00,0.045767904104101365,0.001900230146985038,-0.03880672420274345,0.17872481738278634,0.017884803773562385,-0.0542578942044043,0.13219291462267124,-0.02876461515992068,0.06495336233349847
2016-06-14 03:10:00+00:00,-0.012057488012242157,-0.006158513639256458,-0.03880672420274345,0.1910702747181804,0.015954681662291303,-0.029257894204404333,0.13219291462267124,-0.0036132411255106467,0.07507885846092344
2016-06-14 03:20:00+00:00,0.0028665762243333948,-0.01681517853781389,-0.04183521397996376,0.1910702747181804,0.013929521538009082,-0.018371123575419646,0.13219291462267124,-0.0014736273918606324,0.07418724440312519
2016-06-14 03:30:00+00:00,0.034116576224333395,0.006775864413581578,-0.04183521397996376,0.1910702747181804,0.009328781872262715,-0.014034420115093371,0.14832194688073574,-0.0036132411255106467,0.07418724440312519
2016-06-14 03:40:00+00:00,0.02268618379230214,0.00485497984431027,-0.04183521397996376,0.1910702747181804,0.005186414649694271,-0.01272280888902777,0.14832194688073574,-0.0036132411255106467,0.07418724440312519
2016-06-14 03:50:00+00:00,0.04807041816626645,0.019492194059586243,-0.04183521397996376,0.1910702747181804,0.002761867701778331,-0.03057289199094959,0.16445097913880025,-0.0015523249230531277,0.07658472122076021
2016-06-14 04:00:00+00:00,0.06832149540589516,0.0359666966719564,-0.027750706937710257,0.1910702747181804,0.002761867701778331,-0.008088846254322934,0.18058001139686475,-0.0022784461614600016,0.07658472122076021
2016-06-14 04:10:00+00:00,0.06832149540589516,0.04830471767957567,-0.027750706937710257,0.16076724441515006,0.002761867701778331,-0.023321548209854215,0.18058001139686475,-0.0036132411255106467,0.05664322259332971
2016-06-14 04:20:00+00:00,0.06832149540589516,0.031830215067205514,-0.013666199895456754,0.16076724441515006,-0.005131422613468772,-0.04963315943591967,0.18058001139686475,-0.0036132411255106467,0.05664322259332971
2016-06-14 04:30:00+00:00,0.06832149540589516,0.033880197756835706,-0.013666199895456754,0.16076724441515006,-0.009539691956731433,-0.053969862896246,0.16445097913880025,-0.03809599974620026,0.041529503257820344
2016-06-14 04:40:00+00:00,0.05339743116931961,0.019087895696744073,-0.010637710118236443,0.16076724441515006,-0.005089984884533161,-0.056773848467777666,0.14832194688073574,-0.035956386012550245,0.061859299167458026
2016-06-14 04:50:00+00:00,0.04807041816626645,-0.017401853525215505,-0.027750706937710257,0.16076724441515006,-0.005089984884533161,-0.056773848467777666,0.14832194688073574,-0.0011707817714396995,0.05145997167585248
2016-06-14 05:00:00+00:00,0.05939220564041803,0.0044506814814682105,-0.021729600096886736,0.17010727404335169,0.003919024124475756,-0.0317738484677777,0.14832194688073574,-0.0011707817714396995,0.06618090272524452
