Timestamp,0,1,2,3,4
2016-06-22 17:50:00+00:00,0.51829135,0.5173761,0.5141422,0.52239406,0.5185308
2016-06-22 18:00:00+00:00,0.51825416,0.5171657,0.513775,0.5221114,0.5183859
2016-06-22 18:10:00+00:00,0.51824594,0.51698416,0.5134381,0.5218645,0.5182829
2016-06-22 18:20:00+00:00,0.51814157,0.5168303,0.5131582,0.5216473,0.5181667
2016-06-22 18:30:00+00:00,0.5180347,0.5166845,0.5128789,0.52144265,0.5180788
2016-06-22 18:40:00+00:00,0.5177516,0.5164462,0.5125433,0.52114415,0.5178692
2016-06-22 18:50:00+00:00,0.51751626,0.51622176,0.51222074,0.52086437,0.51769006
2016-06-22 19:00:00+00:00,0.51719457,0.5159621,0.51187456,0.5205471,0.51747245
2016-06-22 19:10:00+00:00,0.516979,0.5157381,0.5115468,0.52026814,0.51731575
2016-06-22 19:20:00+00:00,0.5169617,0.5156087,0.51131046,0.520093,0.5172344
2016-06-22 19:30:00+00:00,0.5168884,0.5154664,0.5110446,0.5198993,0.5171621
2016-06-22 19:40:00+00:00,0.5168037,0.5153535,0.510821,0.51973593,0.5170957
2016-06-22 19:50:00+00:00,0.5167154,0.51525784,0.51065624,0.5196055,0.5170201
2016-06-22 20:00:00+00:00,0.51658976,0.5152092,0.51058185,0.5195356,0.51695657
2016-06-22 20:10:00+00:00,0.51642275,0.51512694,0.51047033,0.51943016,0.51686984
2016-06-22 20:20:00+00:00,0.51630235,0.5150689,0.5103923,0.51935685,0.51683027
2016-06-22 20:30:00+00:00,0.51611376,0.51499903,0.5103253,0.519277,0.5167665
2016-06-22 20:40:00+00:00,0.51601404,0.51493084,0.5102231,0.5191906,0.5167374
2016-06-22 20:50:00+00:00,0.5159471,0.5148527,0.51010436,0.51908696,0.51665926
2016-06-22 21:00:00+00:00,0.51600116,0.51482093,0.50999975,0.5190274,0.5166552
2016-06-22 21:10:00+00:00,0.5160332,0.5147758,0.50988865,0.5189545,0.5166398
2016-06-22 21:20:00+00:00,0.51608026,0.51475435,0.50980467,0.51890814,0.51663506
2016-06-22 21:30:00+00:00,0.51614106,0.51477057,0.50977385,0.5189119,0.516682
2016-06-22 21:40:00+00:00,0.5161875,0.51480556,0.5097661,0.5189339,0.5167159
2016-06-22 21:50:00+00:00,0.51619637,0.51481915,0.5097631,0.5189395,0.51671654
2016-06-22 22:00:00+00:00,0.5162629,0.5149021,0.5098172,0.5190183,0.5168067
2016-06-22 22:10:00+00:00,0.5162755,0.51491725,0.5098368,0.5190343,0.5168037
2016-06-22 22:20:00+00:00,0.51631534,0.5149515,0.5098672,0.5190699,0.5168404
2016-06-22 22:30:00+00:00,0.51642287,0.5150122,0.50990784,0.519132,0.51692444
2016-06-22 22:40:00+00:00,0.51645076,0.51502204,0.5099266,0.5191465,0.51693535
2016-06-22 22:50:00+00:00,0.516431,0.51497775,0.5099028,0.5191047,0.5168767
2016-06-22 23:00:00+00:00,0.5164578,0.5149571,0.50987804,0.51908267,0.51686674
2016-06-22 23:10:00+00:00,0.51649415,0.5149234,0.509838,0.51904744,0.5168477
2016-06-22 23:20:00+00:00,0.5165622,0.5149371,0.5098379,0.5190616,0.51687944
2016-06-22 23:30:00+00:00,0.51651686,0.5148918,0.5098055,0.51901925,0.51682365
2016-06-22 23:40:00+00:00,0.5165323,0.5148953,0.50980973,0.51902866,0.5168414
2016-06-22 23:50:00+00:00,0.516502,0.5148696,0.50979394,0.5190042,0.5168084
2016-06-23 00:00:00+00:00,0.5164411,0.51482064,0.5097516,0.51895493,0.51675874
2016-06-23 00:10:00+00:00,0.51640415,0.5147923,0.50971055,0.51892364,0.51675
2016-06-23 00:20:00+00:00,0.5164211,0.5147884,0.5096777,0.5189155,0.5167826
2016-06-23 00:30:00+00:00,0.5166161,0.5147886,0.509591,0.51890105,0.5168642
2016-06-23 00:40:00+00:00,0.51690507,0.5149141,0.50960535,0.51900727,0.51706916
2016-06-23 00:50:00+00:00,0.5169841,0.5148864,0.5095383,0.518965,0.51704425
2016-06-23 01:00:00+00:00,0.51695955,0.514821,0.5094629,0.5188884,0.5169546
2016-06-23 01:10:00+00:00,0.5169778,0.51478714,0.50941575,0.5188435,0.51689464
2016-06-23 01:20:00+00:00,0.51690644,0.5146809,0.50930953,0.51871914,0.51672506
2016-06-23 01:30:00+00:00,0.5167566,0.51448363,0.5091733,0.5185287,0.5164658
2016-06-23 01:40:00+00:00,0.5164801,0.51421714,0.509012,0.51827866,0.516127
2016-06-23 01:50:00+00:00,0.51652503,0.5141872,0.5089856,0.51825637,0.5161096
2016-06-23 02:00:00+00:00,0.5166803,0.51418597,0.5089432,0.5182497,0.51612973
2016-06-23 02:10:00+00:00,0.5167569,0.5142139,0.50894547,0.5182801,0.5161992
2016-06-23 02:20:00+00:00,0.51684016,0.51420593,0.50889957,0.518268,0.51620245
2016-06-23 02:30:00+00:00,0.5170265,0.5143002,0.508934,0.51836497,0.5163646
2016-06-23 02:40:00+00:00,0.5171758,0.5143655,0.50894773,0.51842797,0.51646775
2016-06-23 02:50:00+00:00,0.51725346,0.5143727,0.50891864,0.5184274,0.51648915
2016-06-23 03:00:00+00:00,0.51738304,0.5144811,0.5089868,0.51853806,0.516655
2016-06-23 03:10:00+00:00,0.5174313,0.5144953,0.50898635,0.51855123,0.5166782
2016-06-23 03:20:00+00:00,0.51750135,0.5145187,0.50898373,0.5185715,0.51671684
2016-06-23 03:30:00+00:00,0.51755357,0.5145504,0.5089822,0.5185889,0.51672757
2016-06-23 03:40:00+00:00,0.5177056,0.5146682,0.5090511,0.51870334,0.5168976
2016-06-23 03:50:00+00:00,0.5178297,0.5147159,0.50906175,0.518745,0.5169691
2016-06-23 04:00:00+00:00,0.5178585,0.51467603,0.509009,0.518694,0.5169017
2016-06-23 04:10:00+00:00,0.51793015,0.5146946,0.5089975,0.5187033,0.5169225
2016-06-23 04:20:00+00:00,0.5179242,0.51468205,0.50897443,0.5186861,0.5169168
2016-06-23 04:30:00+00:00,0.5178919,0.5146401,0.5089226,0.51863647,0.516878
2016-06-23 04:40:00+00:00,0.51775926,0.51450306,0.50882953,0.5185033,0.5167081
2016-06-23 04:50:00+00:00,0.5176863,0.5144236,0.5087796,0.51843184,0.5166273
2016-06-23 05:00:00+00:00,0.51758015,0.5143062,0.5086936,0.51831466,0.5164723
2016-06-23 05:10:00+00:00,0.5174724,0.5141926,0.50861216,0.51820266,0.5163268
2016-06-23 05:20:00+00:00,0.5173707,0.5140868,0.50853884,0.5181011,0.5162007
2016-06-23 05:30:00+00:00,0.51726294,0.51397234,0.5084465,0.5179859,0.5160578
2016-06-23 05:40:00+00:00,0.51714426,0.5138629,0.508367,0.5178801,0.51593447
2016-06-23 05:50:00+00:00,0.5170641,0.5137886,0.5082991,0.517802,0.51583844
2016-06-23 06:00:00+00:00,0.5170044,0.513726,0.5082463,0.51773596,0.5157545
2016-06-23 06:10:00+00:00,0.5169095,0.51362425,0.5081671,0.517631,0.5156157
2016-06-23 06:20:00+00:00,0.5169089,0.5136161,0.50815284,0.51762265,0.5156227
2016-06-23 06:30:00+00:00,0.5169165,0.5136196,0.50814795,0.51762736,0.5156509
2016-06-23 06:40:00+00:00,0.5169512,0.5136472,0.50815725,0.5176558,0.5157111
2016-06-23 06:50:00+00:00,0.51696396,0.513652,0.5081532,0.51766324,0.5157413
2016-06-23 07:00:00+00:00,0.51698595,0.51366633,0.5081618,0.51768035,0.51577854
2016-06-23 07:10:00+00:00,0.51697063,0.51365244,0.50815195,0.51766706,0.5157687
2016-06-23 07:20:00+00:00,0.5169767,0.51365656,0.50815403,0.517672,0.5157839
2016-06-23 07:30:00+00:00,0.5169987,0.51367486,0.5081664,0.51769114,0.5158146
2016-06-23 07:40:00+00:00,0.51700157,0.51367474,0.50816613,0.5176922,0.51582026
2016-06-23 07:50:00+00:00,0.5169673,0.5136332,0.5081391,0.51765275,0.51576924
2016-06-23 08:00:00+00:00,0.51697135,0.5136342,0.5081388,0.5176554,0.51577383
2016-06-23 08:10:00+00:00,0.5169828,0.5136393,0.50814176,0.51766235,0.51578593
2016-06-23 08:20:00+00:00,0.51701903,0.51367205,0.50816375,0.517697,0.5158323
2016-06-23 08:30:00+00:00,0.5170221,0.51367307,0.50816524,0.51769906,0.5158366
2016-06-23 08:40:00+00:00,0.517027,0.51367646,0.5081687,0.51770365,0.5158431
2016-06-23 08:50:00+00:00,0.51703405,0.5136857,0.5081755,0.517713,0.51585895
2016-06-23 09:00:00+00:00,0.51707065,0.5137213,0.50819874,0.5177489,0.5159112
2016-06-23 09:10:00+00:00,0.51708937,0.513725,0.5081989,0.51775247,0.51592
2016-06-23 09:20:00+00:00,0.5171554,0.51377606,0.5082291,0.5178036,0.5160015
2016-06-23 09:30:00+00:00,0.51722836,0.51383305,0.5082614,0.51786053,0.5160874
2016-06-23 09:40:00+00:00,0.5172657,0.5138491,0.50826406,0.5178769,0.5161294
2016-06-23 09:50:00+00:00,0.51738656,0.5139285,0.5082992,0.51795477,0.5162724
2016-06-23 10:00:00+00:00,0.51753443,0.5140236,0.50834745,0.5180496,0.51643145
2016-06-23 10:10:00+00:00,0.5176673,0.5140944,0.50837135,0.5181163,0.5165559
2016-06-23 10:20:00+00:00,0.51775336,0.5141548,0.5084046,0.5181777,0.5166588
2016-06-23 10:30:00+00:00,0.51781344,0.51420337,0.5084338,0.5182276,0.5167398
2016-06-23 10:40:00+00:00,0.5178906,0.5142736,0.5084766,0.5182989,0.5168513
2016-06-23 10:50:00+00:00,0.51792824,0.5143227,0.50850046,0.518344,0.516932
2016-06-23 11:00:00+00:00,0.51803887,0.51446295,0.5085875,0.5184802,0.51713914
2016-06-23 11:10:00+00:00,0.5180758,0.5145117,0.5086104,0.51852685,0.51720876
2016-06-23 11:20:00+00:00,0.5181167,0.51456964,0.5086434,0.5185834,0.5173071
2016-06-23 11:30:00+00:00,0.51806736,0.5145281,0.50860536,0.5185384,0.5172682
2016-06-23 11:40:00+00:00,0.5180631,0.5145293,0.5085929,0.5185361,0.51729435
2016-06-23 11:50:00+00:00,0.5180398,0.51450485,0.50856864,0.5185126,0.5172766
2016-06-23 12:00:00+00:00,0.5180093,0.51449656,0.50855327,0.5185015,0.5172726
2016-06-23 12:10:00+00:00,0.51794934,0.51447845,0.5085304,0.518479,0.5172655
2016-06-23 12:20:00+00:00,0.5179738,0.5145241,0.508549,0.5185205,0.5173467
2016-06-23 12:30:00+00:00,0.51794183,0.5145122,0.5085361,0.51850474,0.5173396
2016-06-23 12:40:00+00:00,0.51789474,0.51446193,0.50848436,0.51844716,0.51728
2016-06-23 12:50:00+00:00,0.517756,0.51442206,0.5084579,0.518395,0.5172007
2016-06-23 13:00:00+00:00,0.5176065,0.5143455,0.5083993,0.51830745,0.5171023
2016-06-23 13:10:00+00:00,0.5174741,0.514397,0.50842845,0.5183403,0.5171712
2016-06-23 13:20:00+00:00,0.5173586,0.5144217,0.5084295,0.51834506,0.5172074
2016-06-23 13:30:00+00:00,0.5171673,0.51436013,0.5083864,0.5182718,0.51713574
2016-06-23 13:40:00+00:00,0.5169611,0.5142674,0.5083318,0.51817334,0.5170253
2016-06-23 13:50:00+00:00,0.5168167,0.5141788,0.508265,0.5180783,0.51694024
2016-06-23 14:00:00+00:00,0.5167155,0.5141083,0.5082139,0.51800877,0.51690364
2016-06-23 14:10:00+00:00,0.51666284,0.51405394,0.5081989,0.51797223,0.51695156
2016-06-23 14:20:00+00:00,0.5164611,0.5138797,0.508098,0.5178041,0.51678246
2016-06-23 14:30:00+00:00,0.51621634,0.5136697,0.5079678,0.5175956,0.5165538
2016-06-23 14:40:00+00:00,0.5158792,0.51335627,0.5077754,0.5172889,0.5161879
2016-06-23 14:50:00+00:00,0.51564467,0.51313335,0.50765014,0.5170822,0.5159809
2016-06-23 15:00:00+00:00,0.51544607,0.51290005,0.5075083,0.51686573,0.51578164
2016-06-23 15:10:00+00:00,0.5152457,0.5126814,0.50737447,0.5166601,0.51558983
2016-06-23 15:20:00+00:00,0.5150447,0.51246876,0.5072466,0.51646143,0.5153975
2016-06-23 15:30:00+00:00,0.5148748,0.51227874,0.5071338,0.5162859,0.515237
2016-06-23 15:40:00+00:00,0.51472896,0.5120722,0.50699234,0.5160877,0.51505435
2016-06-23 15:50:00+00:00,0.5145959,0.51189476,0.5068814,0.51592565,0.5149296
2016-06-23 16:00:00+00:00,0.5145081,0.51173365,0.506776,0.51578414,0.5148672
2016-06-23 16:10:00+00:00,0.51437366,0.5115336,0.50663763,0.51560324,0.5147606
2016-06-23 16:20:00+00:00,0.5142677,0.51136756,0.5065136,0.515449,0.5146824
2016-06-23 16:30:00+00:00,0.5141142,0.51122165,0.5064153,0.5153165,0.5146284
2016-06-23 16:40:00+00:00,0.51393664,0.5109934,0.506232,0.5150881,0.51443946
2016-06-23 16:50:00+00:00,0.5138427,0.510878,0.50615865,0.5149933,0.5144526
2016-06-23 17:00:00+00:00,0.51360065,0.5106358,0.5059792,0.51475286,0.51423186
2016-06-23 17:10:00+00:00,0.51330185,0.5103208,0.50573826,0.51443803,0.5139246
2016-06-23 17:20:00+00:00,0.51300764,0.5100093,0.50549877,0.5141263,0.51362246
2016-06-23 17:30:00+00:00,0.512707,0.5096932,0.5052714,0.5138148,0.5133052
2016-06-23 17:40:00+00:00,0.51234096,0.5093493,0.5050148,0.5134654,0.51292604
2016-06-23 17:50:00+00:00,0.51211,0.5091035,0.5048287,0.5132262,0.5126937
2016-06-23 18:00:00+00:00,0.51186097,0.508861,0.5046446,0.5129875,0.5124626
2016-06-23 18:10:00+00:00,0.51162237,0.50863856,0.5044791,0.5127696,0.5122523
2016-06-23 18:20:00+00:00,0.5113723,0.50840306,0.50429595,0.51253855,0.51203966
2016-06-23 18:30:00+00:00,0.51112163,0.5081644,0.50409937,0.51230085,0.5118036
2016-06-23 18:40:00+00:00,0.51088834,0.5079268,0.5039071,0.5120642,0.5115479
2016-06-23 18:50:00+00:00,0.5106856,0.507718,0.5037306,0.51185787,0.5113583
2016-06-23 19:00:00+00:00,0.5104699,0.50747293,0.50353783,0.5116211,0.51112604
2016-06-23 19:10:00+00:00,0.51032954,0.5073287,0.5034139,0.51149136,0.51107585
2016-06-23 19:20:00+00:00,0.5102011,0.50716215,0.50325507,0.511328,0.51096964
2016-06-23 19:30:00+00:00,0.51019704,0.5070578,0.5031173,0.5112249,0.5109599
2016-06-23 19:40:00+00:00,0.51009417,0.5069063,0.50295544,0.51106787,0.5108401
2016-06-23 19:50:00+00:00,0.5100901,0.5067825,0.5027988,0.51093936,0.5107788
2016-06-23 20:00:00+00:00,0.5099915,0.5066382,0.502656,0.5107947,0.51066315
2016-06-23 20:10:00+00:00,0.5100038,0.50660163,0.5025915,0.51076674,0.5107245
2016-06-23 20:20:00+00:00,0.5099045,0.5065501,0.50255954,0.51073414,0.5107465
2016-06-23 20:30:00+00:00,0.50987726,0.50650436,0.5025178,0.51070213,0.51077044
2016-06-23 20:40:00+00:00,0.5097704,0.5064064,0.50245357,0.5106182,0.5106859
2016-06-23 20:50:00+00:00,0.50973827,0.5063742,0.50245786,0.5106062,0.51067364
2016-06-23 21:00:00+00:00,0.50978583,0.50639313,0.50247276,0.5106409,0.5107602
2016-06-23 21:10:00+00:00,0.50976163,0.506354,0.5024255,0.5106001,0.5107358
2016-06-23 21:20:00+00:00,0.5096891,0.506303,0.5023787,0.5105529,0.51071274
2016-06-23 21:30:00+00:00,0.5097401,0.50629854,0.5023556,0.51055634,0.51078033
2016-06-23 21:40:00+00:00,0.5097041,0.50621957,0.50226974,0.51047945,0.51075125
2016-06-23 21:50:00+00:00,0.5097762,0.5061953,0.50221705,0.5104639,0.5108193
2016-06-23 22:00:00+00:00,0.5098617,0.50620633,0.5022011,0.51048845,0.5109395
2016-06-23 22:10:00+00:00,0.5098656,0.5061535,0.502156,0.51044625,0.5109221
2016-06-23 22:20:00+00:00,0.50982296,0.5060778,0.5021129,0.51039076,0.51089215
2016-06-23 22:30:00+00:00,0.50979483,0.50600904,0.502105,0.5103504,0.51084065
2016-06-23 22:40:00+00:00,0.50971806,0.50597525,0.5021343,0.51034755,0.510829
2016-06-23 22:50:00+00:00,0.50958633,0.5059662,0.50222987,0.51038605,0.51084685
2016-06-23 23:00:00+00:00,0.50952494,0.5059572,0.5023144,0.51042664,0.51088023
2016-06-23 23:10:00+00:00,0.50949454,0.5059316,0.50236624,0.5104451,0.5109061
2016-06-23 23:20:00+00:00,0.50945693,0.5058536,0.50234896,0.51039857,0.5108709
2016-06-23 23:30:00+00:00,0.50937283,0.5057217,0.5022813,0.5102847,0.51072687
2016-06-23 23:40:00+00:00,0.5093567,0.50566155,0.5022696,0.51025677,0.5107386
2016-06-23 23:50:00+00:00,0.50939494,0.5056169,0.502249,0.5102343,0.5107508
2016-06-24 00:00:00+00:00,0.50949514,0.5056245,0.50225943,0.51026595,0.5108408
2016-06-24 00:10:00+00:00,0.5096564,0.5056314,0.5022533,0.5102941,0.510937
2016-06-24 00:20:00+00:00,0.5097725,0.5056071,0.50222355,0.51028895,0.51099724
2016-06-24 00:30:00+00:00,0.5098626,0.50559986,0.50222445,0.51030505,0.5110691
2016-06-24 00:40:00+00:00,0.5099697,0.50562906,0.5022483,0.5103576,0.5112022
2016-06-24 00:50:00+00:00,0.51005346,0.5056456,0.50228125,0.5103979,0.51128584
2016-06-24 01:00:00+00:00,0.5101018,0.50564945,0.5022976,0.51042,0.5113425
2016-06-24 01:10:00+00:00,0.51016957,0.50565755,0.50232273,0.5104507,0.5114103
2016-06-24 01:20:00+00:00,0.51023185,0.5056488,0.50235134,0.51047134,0.5114524
2016-06-24 01:30:00+00:00,0.510325,0.50567555,0.5024018,0.51052564,0.5115413
2016-06-24 01:40:00+00:00,0.51044613,0.50574315,0.5025133,0.5106377,0.51170164
2016-06-24 01:50:00+00:00,0.51058817,0.5058372,0.5026315,0.51077396,0.5119164
2016-06-24 02:00:00+00:00,0.51067555,0.5058951,0.5027088,0.51086056,0.51205075
2016-06-24 02:10:00+00:00,0.51082397,0.5059617,0.50274694,0.5109416,0.5122149
2016-06-24 02:20:00+00:00,0.5110076,0.50607264,0.50280714,0.5110656,0.5124537
2016-06-24 02:30:00+00:00,0.5112653,0.5062729,0.50292164,0.5112711,0.5127963
2016-06-24 02:40:00+00:00,0.51152813,0.50647515,0.50303316,0.5114771,0.5131432
2016-06-24 02:50:00+00:00,0.51167345,0.50658613,0.5030961,0.5115975,0.51337445
2016-06-24 03:00:00+00:00,0.51178765,0.50667524,0.50313807,0.5116898,0.51355624
2016-06-24 03:10:00+00:00,0.5118637,0.50668705,0.50310683,0.511696,0.5136233
2016-06-24 03:20:00+00:00,0.5118967,0.5066649,0.5030484,0.51166254,0.5136234
2016-06-24 03:30:00+00:00,0.51191926,0.506625,0.5029849,0.51161605,0.5136055
2016-06-24 03:40:00+00:00,0.51200926,0.50663245,0.50294995,0.5116176,0.51366174
2016-06-24 03:50:00+00:00,0.51201785,0.50658303,0.5028784,0.51156044,0.5136293
2016-06-24 04:00:00+00:00,0.5120859,0.50658035,0.50283635,0.51155114,0.5136715
2016-06-24 04:10:00+00:00,0.5121372,0.506558,0.50278306,0.5115242,0.5136916
2016-06-24 04:20:00+00:00,0.51215494,0.50651175,0.5027137,0.5114708,0.5136652
2016-06-24 04:30:00+00:00,0.5121871,0.5064751,0.50265384,0.51142573,0.5136396
2016-06-24 04:40:00+00:00,0.5122118,0.506432,0.5025899,0.51137406,0.5136048
2016-06-24 04:50:00+00:00,0.5122347,0.5063852,0.5025209,0.5113171,0.5135547
2016-06-24 05:00:00+00:00,0.5122387,0.5063264,0.50243896,0.5112466,0.513492
2016-06-24 05:10:00+00:00,0.51223135,0.5062374,0.50233084,0.511141,0.5133675
2016-06-24 05:20:00+00:00,0.5123315,0.5062172,0.50227755,0.51111645,0.51338404
2016-06-24 05:30:00+00:00,0.5122655,0.50610244,0.50216806,0.51099074,0.51322865
2016-06-24 05:40:00+00:00,0.5122461,0.5060254,0.50208175,0.5109025,0.51312923
2016-06-24 05:50:00+00:00,0.51221967,0.50594115,0.5020032,0.51081645,0.5130414
2016-06-24 06:00:00+00:00,0.51223826,0.5058956,0.50194186,0.5107646,0.5130033
2016-06-24 06:10:00+00:00,0.5122086,0.5058477,0.5018906,0.51070994,0.512943
2016-06-24 06:20:00+00:00,0.51222885,0.5058179,0.5018439,0.510674,0.5129218
2016-06-24 06:30:00+00:00,0.51222295,0.5057757,0.5017836,0.5106234,0.51288724
2016-06-24 06:40:00+00:00,0.5122298,0.50573534,0.50172764,0.51057684,0.5128566
2016-06-24 06:50:00+00:00,0.51211923,0.5056176,0.5016273,0.5104495,0.51268697
2016-06-24 07:00:00+00:00,0.51203585,0.50553,0.5015517,0.5103568,0.5125745
2016-06-24 07:10:00+00:00,0.51195943,0.50543016,0.5014666,0.51025367,0.5124506
2016-06-24 07:20:00+00:00,0.5119039,0.5053729,0.50141954,0.51019025,0.51235557
2016-06-24 07:30:00+00:00,0.51193106,0.5053905,0.5014232,0.5102066,0.51238954
2016-06-24 07:40:00+00:00,0.511913,0.5053651,0.5013957,0.5101756,0.51234514
2016-06-24 07:50:00+00:00,0.51191336,0.5053303,0.5013552,0.5101357,0.51230514
2016-06-24 08:00:00+00:00,0.5119568,0.50536263,0.5013429,0.51015544,0.5123678
2016-06-24 08:10:00+00:00,0.512017,0.50540227,0.5013273,0.51017874,0.5124321
2016-06-24 08:20:00+00:00,0.51206654,0.5054497,0.50132626,0.5102119,0.5124996
2016-06-24 08:30:00+00:00,0.51206344,0.50545406,0.5012976,0.5102002,0.5124988
2016-06-24 08:40:00+00:00,0.5119772,0.50537115,0.50122595,0.51011014,0.5123743
2016-06-24 08:50:00+00:00,0.51186216,0.505267,0.5011398,0.5099943,0.5122011
2016-06-24 09:00:00+00:00,0.511836,0.5052164,0.5011016,0.5099455,0.5121398
2016-06-24 09:10:00+00:00,0.5117774,0.50512147,0.50102216,0.50984585,0.51200575
2016-06-24 09:20:00+00:00,0.5116899,0.50504154,0.50096047,0.50976115,0.51187265
2016-06-24 09:30:00+00:00,0.5117012,0.5050697,0.5009778,0.5097843,0.51188886
2016-06-24 09:40:00+00:00,0.5116947,0.5050578,0.5009728,0.50977534,0.5118675
2016-06-24 09:50:00+00:00,0.51166207,0.5050145,0.50094754,0.5097351,0.5118071
2016-06-24 10:00:00+00:00,0.5118445,0.5051261,0.5010265,0.5098671,0.5120462
2016-06-24 10:10:00+00:00,0.5119138,0.5051367,0.5010142,0.50987905,0.51209915
2016-06-24 10:20:00+00:00,0.5119585,0.50510734,0.50096476,0.5098447,0.5120831
2016-06-24 10:30:00+00:00,0.5120039,0.5051146,0.500951,0.50985175,0.51211786
2016-06-24 10:40:00+00:00,0.51196504,0.5050493,0.50088936,0.5097829,0.5120508
2016-06-24 10:50:00+00:00,0.5119677,0.50501484,0.5008353,0.50973856,0.5120224
2016-06-24 11:00:00+00:00,0.5119333,0.5049706,0.50077873,0.5096843,0.51196706
2016-06-24 11:10:00+00:00,0.5118582,0.5048875,0.5006982,0.5095918,0.511855
2016-06-24 11:20:00+00:00,0.51174617,0.504775,0.5005962,0.50946605,0.51169306
2016-06-24 11:30:00+00:00,0.5116224,0.5046644,0.50049704,0.5093429,0.5115379
2016-06-24 11:40:00+00:00,0.5115262,0.5045733,0.5004083,0.5092393,0.5114094
2016-06-24 11:50:00+00:00,0.5114442,0.5044956,0.5003206,0.50914824,0.51130474
2016-06-24 12:00:00+00:00,0.51136243,0.5044027,0.50022805,0.5090455,0.5112033
2016-06-24 12:10:00+00:00,0.5111711,0.50429124,0.50013447,0.5089221,0.5110656
2016-06-24 12:20:00+00:00,0.5108738,0.50410277,0.4999799,0.50871134,0.5108149
2016-06-24 12:30:00+00:00,0.51057476,0.50387305,0.4998067,0.5084686,0.5105385
2016-06-24 12:40:00+00:00,0.510228,0.5035801,0.49958557,0.5081674,0.51024646
2016-06-24 12:50:00+00:00,0.50986445,0.50326484,0.49932677,0.5078393,0.5099523
2016-06-24 13:00:00+00:00,0.5095211,0.5029568,0.49908808,0.5075315,0.50968933
2016-06-24 13:10:00+00:00,0.50898683,0.5024786,0.49872315,0.50704014,0.5092058
2016-06-24 13:20:00+00:00,0.5085973,0.50209117,0.4983888,0.5066302,0.50881225
2016-06-24 13:30:00+00:00,0.50793386,0.5015638,0.49794546,0.50605357,0.50816506
2016-06-24 13:40:00+00:00,0.5070455,0.500804,0.49735165,0.5052521,0.5072393
2016-06-24 13:50:00+00:00,0.5058804,0.49974674,0.49655628,0.50414133,0.50588834
2016-06-24 14:00:00+00:00,0.50498974,0.49890298,0.49588776,0.5032501,0.5048256
2016-06-24 14:10:00+00:00,0.50381607,0.4978968,0.49511063,0.5021727,0.5034886
2016-06-24 14:20:00+00:00,0.5023601,0.4965964,0.4941818,0.5008176,0.501727
2016-06-24 14:30:00+00:00,0.50118554,0.4954841,0.49337766,0.49966612,0.5002766
2016-06-24 14:40:00+00:00,0.49982157,0.49421662,0.49244744,0.4983493,0.49859777
2016-06-24 14:50:00+00:00,0.49863347,0.49310905,0.49164107,0.49720448,0.49717224
2016-06-24 15:00:00+00:00,0.49739775,0.49199456,0.49081776,0.49604708,0.49581796
2016-06-24 15:10:00+00:00,0.49614152,0.49080724,0.48992974,0.49482423,0.4944042
2016-06-24 15:20:00+00:00,0.494998,0.4897362,0.4891246,0.49372286,0.49318543
2016-06-24 15:30:00+00:00,0.49360296,0.48849088,0.4881853,0.49243885,0.4917705
2016-06-24 15:40:00+00:00,0.49237284,0.48732895,0.48730573,0.4912438,0.49046075
2016-06-24 15:50:00+00:00,0.4910191,0.48613983,0.4864024,0.48999846,0.48903942
2016-06-24 16:00:00+00:00,0.4899958,0.48497158,0.48551005,0.48881543,0.4877179
2016-06-24 16:10:00+00:00,0.48913702,0.48384243,0.48465884,0.48769993,0.48651695
2016-06-24 16:20:00+00:00,0.48834422,0.4828326,0.48391026,0.48671043,0.48548988
2016-06-24 16:30:00+00:00,0.48764756,0.4820091,0.48328996,0.48589787,0.48468512
